"","intercept","intercept.se","slope","slope.se","r.sqr","f.stat","slope.p.val","sigma"
"Air",171.37,0.97,-0.23,0.08,0.19,8.83,0.0055,3.26195599383578
"PDO",174.95,0.63,-1.87,0.53,0.25,12.57,0.0012,3.12522987696607
"SST",179.01,1.41,-1.53,0.38,0.31,15.92,0.00035,3.01603417591327
"SIC",170.22,0.97,11.67,2.76,0.33,17.81,0.00018,2.95939628604813
