"V1","V2","V3","V4","V5","V6"
"Conservative","0.7","2.4","1.4","4.6","17.1"
"Neutral","0.2","0.7","0.4","2.6","11"
"Aggressive","0.1","0.1","0","1.3","9.1"
"Conservative","1.2","3.1","1.8","6.5","26.2"
"Neutral","0.7","2.4","1.4","4.6","17.1"
"Aggressive","0.2","0.7","0.4","2.6","11"
