"param","lm","lme","ssm1","ssm2","ssm3","ssm4"
"alpha","7.74(4.47 -- 20.22)","4.63(3.16 -- 7.45)","2.98(1.94 -- 5.03)","2.7(1.91 -- 3.99)","3.3(2.25 -- 5.01)","2.82(1.99 -- 4.03)"
"Umsy","0.58(0.47 -- 0.68)","0.51(0.41 -- 0.6)","0.39(0.26 -- 0.52)","0.37(0.25 -- 0.49)","0.45(0.32 -- 0.56)","0.4(0.28 -- 0.51)"
"Smax","4,900(3,200 -- 22,400)","5,700(3,900 -- 22,900)","15,900(7,300 -- 77,600)","15,000(7,500 -- 63,200)","9,500(5,900 -- 40,800)","9,900(6,100 -- 27,400)"
"Seq","6,800(5,300 -- 14,400)","6,700(4,200 -- 9,400)","8,400(5,300 -- 15,500)","9,200(5,600 -- 17,000)","8,400(6,400 -- 12,400)","8,600(6,600 -- 12,700)"
"Smsy","2,500(1,900 -- 5,700)","2,600(2,100 -- 3,900)","3,700(2,300 -- 7,000)","4,100(2,500 -- 7,700)","3,500(2,700 -- 5,500)","3,700(2,800 -- 5,600)"
"SMSY","16,200(4,000 -- 36,300)","18,900(8,500 -- 32,000)","25,600(8,700 -- 63,900)","31,200(10,000 -- 71,600)","29,700(17,500 -- 45,500)","33,800(20,000 -- 51,300)"
"UMSY","0.78(0.59 -- 0.97)","0.68(0.49 -- 0.84)","0.43(0.2 -- 0.67)","0.41(0.21 -- 0.62)","0.48(0.32 -- 0.63)","0.45(0.29 -- 0.6)"
"sig","0.79(0.56 -- 1.14)","0.53(0.44 -- 0.65)","1.02(0.9 -- 1.18)","1.08(0.9 -- 1.33)","0.85(0.75 -- 0.98)","0.85(0.73 -- 1.01)"
